ax,ay,az,gx,gy,gz,mx,my,mz,pressure,temperature,altitude
-0.02338,0.01759,0.97096,0.00075,0.00001,-0.00056,-0.26428,-0.14113,-0.16308,982.26000,27.43000,291.37000
-0.02400,0.01880,1.00800,-0.00025,-0.00199,0.00044,-0.26628,-0.14613,-0.16708,982.36000,27.43000,290.49000
-0.01824,0.02119,1.02198,-0.00025,-0.00099,0.00044,-0.26628,-0.14113,-0.16108,982.24000,27.43000,291.50000
-0.01767,0.02009,0.98794,-0.00025,0.00001,-0.00056,-0.26928,-0.14313,-0.15908,982.26000,27.43000,291.35000
-0.02257,0.01894,0.98199,0.00075,0.00001,0.00044,-0.26628,-0.14213,-0.16208,982.23000,27.43000,291.64000
-0.01904,0.02081,1.00999,-0.00025,0.00001,-0.00056,-0.26628,-0.14213,-0.16208,982.30000,27.43000,291.06000
-0.01884,0.01945,0.99894,0.00075,0.00001,-0.00056,-0.26428,-0.14013,-0.16408,982.21000,27.42000,291.79000
-0.02267,0.01914,0.98799,-0.00025,0.00001,-0.00056,-0.26628,-0.13813,-0.16208,982.28000,27.42000,291.21000
-0.02082,0.01941,0.99697,-0.00025,-0.00099,-0.00056,-0.26428,-0.14313,-0.16008,982.29000,27.43000,291.11000
-0.01996,0.02066,1.00500,-0.00025,0.00001,0.00044,-0.26428,-0.14213,-0.16208,982.32000,27.43000,290.85000
-0.01993,0.01963,1.00396,-0.00025,0.00001,-0.00056,-0.26428,-0.14313,-0.16708,982.25000,27.43000,291.41000
-0.02068,0.01915,0.98896,0.00075,0.00001,-0.00056,-0.27128,-0.14213,-0.16408,982.32000,27.43000,290.86000
-0.02085,0.01947,0.99897,0.00075,-0.00099,-0.00056,-0.27128,-0.14213,-0.16408,982.21000,27.43000,291.79000
-0.01998,0.01972,1.00697,0.00075,0.00001,-0.00056,-0.26828,-0.14013,-0.16208,982.32000,27.43000,290.82000
-0.02184,0.01848,0.99896,-0.00025,0.00001,-0.00056,-0.26828,-0.13913,-0.16208,982.29000,27.43000,291.12000
-0.02178,0.02033,0.99402,-0.00025,0.00001,-0.00056,-0.26428,-0.14113,-0.16008,982.30000,27.42000,290.99000
-0.01881,0.01939,0.99694,-0.00025,0.00001,-0.00056,-0.26728,-0.14113,-0.15708,982.26000,27.43000,291.40000
-0.02186,0.01851,0.99996,-0.00025,0.00001,-0.00056,-0.26828,-0.13813,-0.16008,982.29000,27.43000,291.10000
-0.02078,0.01934,0.99497,-0.00025,-0.00099,-0.00056,-0.26528,-0.13713,-0.15808,982.27000,27.43000,291.29000
-0.01980,0.01936,0.99595,0.00075,0.00001,0.00044,-0.26528,-0.13713,-0.15908,982.31000,27.42000,290.97000
-0.01987,0.02050,0.99999,0.00075,-0.00099,0.00044,-0.26828,-0.14113,-0.15908,982.29000,27.42000,291.13000
-0.02092,0.01960,1.00298,0.00075,0.00001,0.00044,-0.26928,-0.14113,-0.16008,982.29000,27.42000,291.10000
-0.02182,0.01845,0.99796,-0.00025,0.00001,-0.00056,-0.26428,-0.13913,-0.15808,982.26000,27.43000,291.33000
-0.02088,0.01954,1.00098,0.00075,0.00001,0.00044,-0.26528,-0.14113,-0.16308,982.29000,27.43000,291.12000
-0.01889,0.01955,1.00194,0.00075,0.00001,-0.00056,-0.26628,-0.13913,-0.16108,982.25000,27.43000,291.42000
-0.02182,0.01845,0.99796,-0.00025,0.00001,-0.00056,-0.26828,-0.13813,-0.16808,982.27000,27.43000,291.31000
-0.02181,0.01841,0.99695,-0.00025,0.00001,0.00044,-0.26628,-0.13713,-0.16708,982.22000,27.43000,291.69000
-0.02086,0.02048,0.99901,-0.00025,0.00001,0.00044,-0.26628,-0.13713,-0.16708,982.29000,27.43000,291.10000
-0.02089,0.02054,1.00101,-0.00025,0.00001,-0.00056,-0.26628,-0.13713,-0.16308,982.24000,27.43000,291.51000
-0.02080,0.01938,0.99597,-0.00025,0.00001,-0.00056,-0.26128,-0.13813,-0.15908,982.29000,27.43000,291.09000
-0.01980,0.01839,0.99692,0.00075,0.00001,-0.00056,-0.26528,-0.13913,-0.15608,982.24000,27.43000,291.50000
-0.02185,0.01948,0.99899,-0.00025,0.00001,-0.00056,-0.26328,-0.13713,-0.15808,982.23000,27.43000,291.60000
-0.01989,0.02053,1.00099,-0.00025,0.00001,-0.00056,-0.26228,-0.13613,-0.15808,982.32000,27.43000,290.82000
-0.01984,0.01846,0.99892,0.00075,0.00001,-0.00056,-0.26528,-0.13513,-0.16208,982.30000,27.43000,290.98000
-0.02079,0.01837,0.99594,-0.00025,0.00001,-0.00056,-0.26528,-0.13513,-0.16208,982.33000,27.43000,290.78000
-0.01986,0.01949,0.99996,-0.00025,0.00001,-0.00056,-0.26628,-0.13713,-0.15408,982.25000,27.42000,291.47000
-0.02089,0.02054,1.00101,0.00075,0.00001,-0.00056,-0.26728,-0.13713,-0.15108,982.25000,27.43000,291.41000
-0.01986,0.01949,0.99996,-0.00025,0.00001,0.00044,-0.26728,-0.13713,-0.16208,982.25000,27.43000,291.43000
-0.02182,0.01845,0.99796,-0.00025,0.00001,0.00044,-0.27228,-0.13913,-0.16408,982.26000,27.43000,291.33000
-0.01982,0.02040,0.99699,-0.00025,0.00001,-0.00056,-0.26528,-0.13713,-0.16408,982.25000,27.43000,291.44000
-0.02088,0.02051,1.00001,0.00075,0.00001,-0.00056,-0.26728,-0.13813,-0.16008,982.30000,27.43000,291.06000
-0.01985,0.01946,0.99896,0.00075,0.00001,-0.00056,-0.26728,-0.13813,-0.16008,982.32000,27.43000,290.82000
-0.02184,0.01945,0.99799,0.00075,0.00001,-0.00056,-0.26628,-0.13613,-0.16508,982.24000,27.43000,291.49000
-0.01987,0.02050,0.99999,-0.00025,0.00001,-0.00056,-0.26128,-0.13413,-0.16008,982.26000,27.43000,291.37000
-0.02190,0.01958,1.00199,-0.00025,0.00001,-0.00056,-0.26428,-0.13713,-0.16308,982.30000,27.43000,291.05000
-0.02187,0.01952,0.99999,-0.00025,0.00001,-0.00056,-0.26428,-0.13613,-0.15408,982.27000,27.43000,291.25000
-0.02083,0.01944,0.99797,-0.00025,0.00001,-0.00056,-0.26828,-0.13713,-0.16208,982.33000,27.42000,290.74000
-0.02188,0.02052,1.00002,-0.00025,0.00001,0.00044,-0.26628,-0.14013,-0.16008,982.25000,27.43000,291.45000
-0.02087,0.01951,0.99997,0.00075,0.00001,-0.00056,-0.26628,-0.14013,-0.16008,982.32000,27.43000,290.87000
-0.02085,0.01947,0.99897,-0.00025,0.00001,0.00044,-0.26528,-0.13513,-0.16408,982.24000,27.43000,291.50000
-0.02082,0.01844,0.99794,-0.00025,0.00001,0.00044,-0.26828,-0.13913,-0.16008,982.26000,27.43000,291.35000
-0.01987,0.02050,0.99999,-0.00025,0.00001,-0.00056,-0.26728,-0.13613,-0.16708,982.27000,27.43000,291.31000
-0.02087,0.01853,1.00094,-0.00025,0.00001,-0.00056,-0.26228,-0.14113,-0.16608,982.30000,27.43000,291.03000
-0.02185,0.01948,0.99899,-0.00025,0.00001,-0.00056,-0.26228,-0.14313,-0.16608,982.29000,27.43000,291.13000
-0.02085,0.01947,0.99897,-0.00025,0.00001,-0.00056,-0.26228,-0.14013,-0.16108,982.24000,27.43000,291.50000
-0.02086,0.02048,0.99901,-0.00025,0.00001,-0.00056,-0.26228,-0.14013,-0.16108,982.32000,27.42000,290.85000
-0.02087,0.01951,0.99997,0.00075,0.00001,-0.00056,-0.26828,-0.14013,-0.16708,982.24000,27.43000,291.51000
-0.02186,0.02146,0.99805,0.00075,0.00001,-0.00056,-0.26528,-0.13913,-0.16908,982.22000,27.43000,291.72000
-0.01986,0.01949,0.99996,0.00075,0.00001,-0.00056,-0.26328,-0.13813,-0.16708,982.33000,27.43000,290.76000
-0.02087,0.01951,0.99997,-0.00025,0.00001,-0.00056,-0.26628,-0.14113,-0.16608,982.30000,27.42000,290.99000
-0.02185,0.01948,0.99899,0.00075,0.00001,-0.00056,-0.26828,-0.13913,-0.16908,982.23000,27.43000,291.66000
-0.02184,0.01945,0.99799,0.00075,0.00001,-0.00056,-0.26328,-0.13413,-0.16708,982.31000,27.43000,290.97000
-0.02187,0.01952,0.99999,0.00075,0.00001,-0.00056,-0.26328,-0.13413,-0.16708,982.22000,27.43000,291.68000
-0.02087,0.01853,1.00094,-0.00025,0.00001,-0.00056,-0.26428,-0.13613,-0.16508,982.35000,27.43000,290.61000
-0.02084,0.02044,0.99800,-0.00025,0.00001,-0.00056,-0.26528,-0.13613,-0.16708,982.24000,27.43000,291.51000
-0.02084,0.02044,0.99800,0.00075,0.00001,-0.00056,-0.26428,-0.14213,-0.17008,982.21000,27.43000,291.80000
-0.02186,0.02049,0.99902,-0.00025,0.00001,-0.00056,-0.26528,-0.14213,-0.16508,982.21000,27.43000,291.82000
-0.02189,0.01955,1.00099,-0.00025,0.00001,0.00044,-0.26628,-0.13513,-0.16908,982.26000,27.43000,291.34000
-0.02084,0.01847,0.99894,0.00075,0.00001,-0.00056,-0.26128,-0.13413,-0.17108,982.49000,27.43000,289.40000
-0.02187,0.01952,0.99999,0.00075,0.00001,-0.00056,-0.26128,-0.13413,-0.17108,982.25000,27.43000,291.46000
-0.02087,0.01951,0.99997,-0.00025,0.00001,0.00044,-0.27028,-0.13713,-0.16708,982.26000,27.43000,291.35000
-0.01986,0.01949,0.99996,-0.00025,0.00001,-0.00056,-0.26828,-0.13913,-0.16908,982.33000,27.43000,290.79000
-0.02085,0.01947,0.99897,-0.00025,0.00001,-0.00056,-0.26828,-0.13913,-0.17208,982.32000,27.43000,290.83000
-0.01986,0.01949,0.99996,-0.00025,0.00001,0.00044,-0.26728,-0.14013,-0.16908,982.26000,27.43000,291.38000
-0.02088,0.01954,1.00098,0.00075,0.00001,0.00044,-0.26728,-0.13813,-0.16708,982.34000,27.43000,290.66000
-0.01982,0.01843,0.99792,0.00075,0.00001,-0.00056,-0.26628,-0.13713,-0.16508,982.25000,27.43000,291.43000
-0.02084,0.02044,0.99800,-0.00025,0.00001,-0.00056,-0.26628,-0.13713,-0.16308,982.25000,27.43000,291.44000
-0.02082,0.01941,0.99697,-0.00025,0.00001,-0.00056,-0.26928,-0.13913,-0.16308,982.21000,27.43000,291.82000
-0.02083,0.01944,0.99797,0.00075,0.00001,-0.00056,-0.26428,-0.14013,-0.17108,982.34000,27.43000,290.68000
-0.01986,0.01949,0.99996,0.00075,0.00001,0.00044,-0.26528,-0.13813,-0.16308,982.34000,27.43000,290.64000
-0.02086,0.01850,0.99994,0.00075,0.00001,0.00044,-0.26628,-0.14213,-0.17008,982.26000,27.43000,291.38000
-0.02182,0.01845,0.99796,0.00075,0.00001,-0.00056,-0.26428,-0.13513,-0.16508,982.19000,27.43000,291.97000
-0.02087,0.01951,0.99997,-0.00025,0.00001,-0.00056,-0.26828,-0.13413,-0.17008,982.33000,27.43000,290.76000
-0.02187,0.01952,0.99999,0.00075,0.00001,-0.00056,-0.26828,-0.13713,-0.16908,982.26000,27.43000,291.39000
-0.01984,0.02043,0.99799,0.00075,0.00001,0.00044,-0.26828,-0.13713,-0.16908,982.25000,27.43000,291.43000
-0.02085,0.01947,0.99897,0.00075,0.00001,-0.00056,-0.26728,-0.13513,-0.16408,982.29000,27.43000,291.10000
-0.02088,0.01954,1.00098,-0.00025,0.00001,-0.00056,-0.26628,-0.14013,-0.16708,982.33000,27.43000,290.74000
-0.02084,0.01847,0.99894,-0.00025,0.00001,-0.00056,-0.26428,-0.13613,-0.16608,982.34000,27.43000,290.67000
-0.02084,0.02044,0.99800,-0.00025,0.00001,0.00044,-0.26328,-0.13913,-0.16408,982.27000,27.42000,291.26000
-0.02184,0.01848,0.99896,0.00075,0.00001,-0.00056,-0.26128,-0.13913,-0.16408,982.22000,27.43000,291.75000
-0.02086,0.02048,0.99901,-0.00025,0.00001,0.00044,-0.26628,-0.13613,-0.16408,982.34000,27.43000,290.68000
-0.02085,0.01947,0.99897,0.00075,0.00001,-0.00056,-0.26628,-0.13613,-0.16408,982.28000,27.42000,291.21000
-0.02087,0.01951,0.99997,-0.00025,0.00001,-0.00056,-0.26328,-0.13513,-0.16408,982.34000,27.43000,290.64000
-0.02087,0.01951,0.99997,-0.00025,0.00001,-0.00056,-0.26628,-0.13713,-0.16308,982.25000,27.43000,291.41000
-0.02083,0.01944,0.99797,-0.00025,0.00001,-0.00056,-0.26128,-0.13613,-0.16608,982.36000,27.42000,290.52000
-0.02083,0.01944,0.99797,-0.00025,0.00001,0.00044,-0.26228,-0.13713,-0.16708,982.24000,27.42000,291.51000
-0.02085,0.01947,0.99897,0.00075,0.00001,-0.00056,-0.26328,-0.14113,-0.16308,982.33000,27.42000,290.75000
-0.02083,0.01944,0.99797,0.00075,0.00001,-0.00056,-0.26428,-0.14013,-0.16508,982.31000,27.43000,290.95000
-0.02184,0.01848,0.99896,0.00075,0.00001,-0.00056,-0.26428,-0.14013,-0.16508,982.25000,27.43000,291.43000
-0.01986,0.02047,0.99899,-0.00025,0.00001,-0.00056,-0.26428,-0.13813,-0.16708,982.22000,27.43000,291.67000
-0.02088,0.02051,1.00001,0.00075,0.00001,-0.00056,-0.26428,-0.13813,-0.16808,982.28000,27.43000,291.22000
-0.02085,0.01947,0.99897,-0.00025,0.00001,0.00044,-0.26328,-0.13813,-0.16508,982.29000,27.43000,291.12000
-0.02185,0.01948,0.99899,-0.00025,0.00001,-0.00056,-0.26728,-0.13813,-0.16708,982.26000,27.42000,291.32000
-0.02084,0.01847,0.99894,0.00075,0.00001,-0.00056,-0.26428,-0.13913,-0.15608,982.30000,27.43000,291.01000
-0.02083,0.01944,0.99797,0.00075,0.00001,-0.00056,-0.26228,-0.13713,-0.16508,982.34000,27.42000,290.68000
-0.02185,0.01948,0.99899,0.00075,0.00001,-0.00056,-0.26228,-0.13713,-0.16508,982.27000,27.43000,291.26000
-0.02085,0.01947,0.99897,0.00075,0.00001,0.00044,-0.26128,-0.13613,-0.16608,982.28000,27.42000,291.17000
-0.02185,0.01948,0.99899,0.00075,0.00001,-0.00056,-0.26528,-0.13613,-0.16208,982.35000,27.43000,290.58000
-0.02087,0.01951,0.99997,-0.00025,0.00001,-0.00056,-0.25928,-0.13513,-0.16308,982.25000,27.42000,291.43000
-0.01984,0.01846,0.99892,0.00075,0.00001,-0.00056,-0.26428,-0.13813,-0.16408,982.27000,27.43000,291.23000
-0.02086,0.02048,0.99901,0.00075,0.00001,-0.00056,-0.26428,-0.13613,-0.16208,982.22000,27.42000,291.75000
-0.01985,0.01946,0.99896,0.00075,0.00001,-0.00056,-0.26328,-0.13513,-0.16908,982.34000,27.43000,290.64000
-0.02185,0.01948,0.99899,0.00075,0.00001,0.00044,-0.26328,-0.13513,-0.16908,982.31000,27.43000,290.95000
-0.02085,0.01947,0.99897,0.00075,0.00001,-0.00056,-0.26328,-0.13813,-0.16208,982.30000,27.43000,291.02000
-0.02087,0.01951,0.99997,0.00075,0.00001,-0.00056,-0.26228,-0.13913,-0.16108,982.21000,27.42000,291.79000
-0.02185,0.01948,0.99899,0.00075,0.00001,-0.00056,-0.26128,-0.14013,-0.16408,982.33000,27.43000,290.77000
-0.02085,0.01947,0.99897,-0.00025,0.00001,-0.00056,-0.26928,-0.13513,-0.16008,982.22000,27.43000,291.67000
-0.02085,0.01947,0.99897,-0.00025,0.00001,-0.00056,-0.26628,-0.14013,-0.16308,982.29000,27.43000,291.14000
-0.02181,0.01841,0.99695,-0.00025,0.00001,-0.00056,-0.26728,-0.13613,-0.15808,982.31000,27.42000,290.94000
-0.01983,0.01943,0.99795,0.00075,0.00001,-0.00056,-0.26728,-0.13613,-0.15808,982.26000,27.43000,291.36000
-0.02188,0.02052,1.00002,-0.00025,0.00001,-0.00056,-0.26528,-0.13513,-0.15308,982.31000,27.42000,290.91000
-0.02086,0.02048,0.99901,0.00075,0.00001,0.00044,-0.26528,-0.13713,-0.15908,982.29000,27.43000,291.09000
-0.02082,0.01941,0.99697,-0.00025,0.00001,-0.00056,-0.26728,-0.14013,-0.16608,982.31000,27.43000,290.91000
-0.02087,0.01951,0.99997,0.00075,0.00001,-0.00056,-0.26728,-0.14113,-0.16208,982.31000,27.43000,290.96000
-0.02086,0.01850,0.99994,0.00075,0.00001,-0.00056,-0.26328,-0.13913,-0.16608,982.25000,27.43000,291.45000
-0.02086,0.02048,0.99901,0.00075,0.00001,-0.00056,-0.26428,-0.13913,-0.17108,982.31000,27.43000,290.92000
-0.01984,0.01846,0.99892,-0.00025,0.00001,-0.00056,-0.26428,-0.13913,-0.17108,982.31000,27.43000,290.90000
-0.02085,0.01947,0.99897,0.00075,0.00001,-0.00056,-0.26528,-0.13913,-0.16808,982.21000,27.43000,291.77000
-0.02083,0.01944,0.99797,0.00075,0.00001,-0.00056,-0.26228,-0.13613,-0.17008,982.33000,27.42000,290.77000
-0.01983,0.01943,0.99795,0.00075,0.00001,-0.00056,-0.26528,-0.13613,-0.16408,982.27000,27.43000,291.30000
-0.01985,0.01946,0.99896,0.00075,0.00001,-0.00056,-0.26228,-0.13713,-0.16308,982.24000,27.42000,291.54000
-0.02185,0.01948,0.99899,0.00075,0.00001,-0.00056,-0.26328,-0.14113,-0.16208,982.33000,27.43000,290.76000
-0.02086,0.02048,0.99901,-0.00025,0.00001,-0.00056,-0.26428,-0.14313,-0.16108,982.26000,27.43000,291.35000
-0.02085,0.01947,0.99897,-0.00025,0.00001,-0.00056,-0.26428,-0.14313,-0.16108,982.16000,27.43000,292.19000
-0.02086,0.01850,0.99994,-0.00025,0.00001,-0.00056,-0.26628,-0.14113,-0.16308,982.29000,27.43000,291.07000
-0.02085,0.01947,0.99897,-0.00025,0.00001,-0.00056,-0.26628,-0.13913,-0.16108,982.30000,27.43000,291.00000
-0.02184,0.01945,0.99799,-0.00025,0.00001,-0.00056,-0.26528,-0.14013,-0.15908,982.30000,27.43000,291.05000
-0.02084,0.02044,0.99800,0.00075,0.00001,-0.00056,-0.26328,-0.14213,-0.16208,982.24000,27.42000,291.50000
-0.02187,0.01952,0.99999,0.00075,0.00001,-0.00056,-0.26828,-0.13813,-0.16508,982.23000,27.43000,291.63000
-0.02085,0.01947,0.99897,0.00075,0.00001,0.00044,-0.26728,-0.13813,-0.15508,982.30000,27.43000,291.01000
-0.01981,0.01940,0.99695,-0.00025,0.00001,0.00044,-0.26728,-0.13813,-0.15908,982.30000,27.42000,291.03000
-0.02086,0.01850,0.99994,-0.00025,0.00001,-0.00056,-0.26728,-0.14013,-0.15908,982.26000,27.43000,291.36000
-0.02087,0.01951,0.99997,-0.00025,0.00001,0.00044,-0.26628,-0.14113,-0.16008,982.18000,27.42000,292.05000
-0.02082,0.01844,0.99794,-0.00025,0.00001,-0.00056,-0.26428,-0.14013,-0.16408,982.30000,27.42000,291.01000
-0.02184,0.01945,0.99799,-0.00025,0.00001,-0.00056,-0.26528,-0.13913,-0.16608,982.23000,27.42000,291.58000
-0.01983,0.01943,0.99795,0.00075,0.00001,-0.00056,-0.26928,-0.13713,-0.17008,982.26000,27.43000,291.34000
-0.02187,0.01952,0.99999,0.00075,0.00001,0.00044,-0.26828,-0.14313,-0.16508,982.25000,27.43000,291.43000
-0.01982,0.01843,0.99792,-0.00025,0.00001,-0.00056,-0.26828,-0.13913,-0.16708,982.25000,27.42000,291.46000
-0.02083,0.01944,0.99797,0.00075,0.00001,-0.00056,-0.26528,-0.13913,-0.16708,982.24000,27.42000,291.53000
-0.02088,0.01954,1.00098,-0.00025,0.00001,-0.00056,-0.26928,-0.13613,-0.15908,982.32000,27.43000,290.87000
-0.02082,0.01941,0.99697,-0.00025,0.00001,-0.00056,-0.27028,-0.14013,-0.16208,982.24000,27.42000,291.51000
-0.02087,0.01951,0.99997,-0.00025,0.00001,-0.00056,-0.27028,-0.13513,-0.16508,982.28000,27.42000,291.22000
-0.02185,0.01948,0.99899,-0.00025,0.00001,-0.00056,-0.26828,-0.14013,-0.16008,982.15000,27.42000,292.31000
-0.02086,0.02048,0.99901,0.00075,0.00001,-0.00056,-0.26728,-0.13613,-0.16608,982.31000,27.42000,290.91000
-0.01983,0.01943,0.99795,0.00075,0.00001,-0.00056,-0.26828,-0.14113,-0.16308,982.23000,27.42000,291.64000
-0.02187,0.01952,0.99999,0.00075,0.00001,-0.00056,-0.26828,-0.14113,-0.16308,982.25000,27.43000,291.41000
-0.02187,0.01952,0.99999,-0.00025,0.00001,-0.00056,-0.26928,-0.14013,-0.16708,982.21000,27.42000,291.75000
-0.02085,0.01947,0.99897,-0.00025,0.00001,-0.00056,-0.26728,-0.13713,-0.16208,982.27000,27.42000,291.25000
-0.01984,0.02043,0.99799,-0.00025,0.00001,-0.00056,-0.26328,-0.13613,-0.16508,982.27000,27.42000,291.26000
-0.02084,0.02044,0.99800,-0.00025,0.00001,-0.00056,-0.26728,-0.14013,-0.17008,982.26000,27.42000,291.38000
-0.01985,0.01946,0.99896,-0.00025,0.00001,-0.00056,-0.26728,-0.13913,-0.15708,982.28000,27.43000,291.18000
-0.02085,0.01947,0.99897,-0.00025,0.00001,-0.00056,-0.26728,-0.14013,-0.16308,982.32000,27.43000,290.81000
-0.02182,0.01845,0.99796,0.00075,0.00001,-0.00056,-0.26728,-0.14013,-0.16308,982.32000,27.43000,290.87000
-0.02086,0.01850,0.99994,-0.00025,0.00001,-0.00056,-0.26628,-0.13913,-0.16008,982.23000,27.43000,291.60000
-0.02087,0.01951,0.99997,-0.00025,0.00001,-0.00056,-0.26628,-0.13813,-0.16408,982.30000,27.43000,291.01000
-0.01887,0.02049,0.99997,-0.00025,0.00001,-0.00056,-0.26428,-0.13213,-0.16008,982.25000,27.43000,291.44000
-0.02088,0.02051,1.00001,-0.00025,0.00001,-0.00056,-0.26728,-0.13613,-0.16308,982.26000,27.43000,291.32000
-0.02185,0.01948,0.99899,-0.00025,0.00001,0.00044,-0.26328,-0.13813,-0.16408,982.30000,27.43000,291.01000
-0.02186,0.02049,0.99902,-0.00025,0.00001,0.00044,-0.26328,-0.13613,-0.15708,982.26000,27.42000,291.33000
-0.01984,0.02043,0.99799,-0.00025,0.00001,-0.00056,-0.26328,-0.13613,-0.15708,982.26000,27.43000,291.37000
-0.01986,0.02047,0.99899,0.00075,0.00001,-0.00056,-0.26528,-0.13613,-0.16008,982.32000,27.43000,290.85000
-0.02085,0.01947,0.99897,0.00075,0.00001,-0.00056,-0.26428,-0.13513,-0.16008,982.22000,27.42000,291.69000
-0.02184,0.01848,0.99896,0.00075,0.00001,-0.00056,-0.26628,-0.13413,-0.16208,982.27000,27.43000,291.26000
-0.01986,0.02047,0.99899,-0.00025,0.00001,-0.00056,-0.26628,-0.13513,-0.16108,982.25000,27.43000,291.43000
-0.02083,0.01944,0.99797,-0.00025,0.00001,-0.00056,-0.26928,-0.13813,-0.15908,982.22000,27.43000,291.67000
-0.01985,0.01946,0.99896,0.00075,0.00001,-0.00056,-0.26928,-0.13413,-0.15508,982.25000,27.43000,291.44000
-0.02085,0.01947,0.99897,0.00075,0.00001,-0.00056,-0.26928,-0.13413,-0.15508,982.23000,27.43000,291.64000
-0.02087,0.01951,0.99997,0.00075,-0.00099,0.00044,-0.26928,-0.13513,-0.15608,982.26000,27.43000,291.35000
-0.02084,0.01847,0.99894,-0.00025,0.00001,0.00044,-0.26828,-0.13513,-0.15608,982.25000,27.43000,291.46000
-0.02185,0.01948,0.99899,-0.00025,0.00001,-0.00056,-0.26528,-0.13513,-0.15508,982.29000,27.43000,291.09000
-0.01887,0.02049,0.99997,-0.00025,0.00001,0.00044,-0.27028,-0.13713,-0.15608,982.24000,27.43000,291.55000
-0.02086,0.02048,0.99901,-0.00025,0.00001,-0.00056,-0.26728,-0.13613,-0.15608,982.30000,27.42000,291.03000
-0.02086,0.02048,0.99901,-0.00025,0.00001,-0.00056,-0.26528,-0.13513,-0.15808,982.37000,27.43000,290.44000
-0.02184,0.01945,0.99799,-0.00025,0.00001,0.00044,-0.26528,-0.13513,-0.15808,982.17000,27.43000,292.14000
-0.02186,0.02049,0.99902,-0.00025,0.00001,0.00044,-0.26828,-0.13613,-0.15608,982.27000,27.42000,291.31000
-0.02083,0.01944,0.99797,0.00075,0.00001,-0.00056,-0.26628,-0.13713,-0.15608,982.26000,27.42000,291.40000
-0.02089,0.02151,1.00004,0.00075,0.00001,-0.00056,-0.27228,-0.13413,-0.16108,982.25000,27.43000,291.41000
-0.02085,0.01947,0.99897,-0.00025,0.00001,-0.00056,-0.26928,-0.13713,-0.16208,982.22000,27.43000,291.71000
-0.02083,0.01944,0.99797,-0.00025,0.00001,-0.00056,-0.26928,-0.13613,-0.16208,982.28000,27.43000,291.21000
-0.02086,0.01850,0.99994,-0.00025,0.00001,-0.00056,-0.26928,-0.13813,-0.16608,982.28000,27.43000,291.21000
-0.02184,0.01945,0.99799,-0.00025,0.00001,0.00044,-0.26928,-0.13813,-0.16608,982.22000,27.43000,291.75000
-0.02284,0.01946,0.99801,-0.00025,0.00001,-0.00056,-0.26928,-0.13513,-0.16108,982.32000,27.43000,290.89000
-0.02087,0.01951,0.99997,0.00075,0.00001,-0.00056,-0.26528,-0.13513,-0.15908,982.34000,27.43000,290.70000
-0.02187,0.01952,0.99999,-0.00025,0.00001,-0.00056,-0.26828,-0.13313,-0.16108,982.26000,27.43000,291.36000
-0.02085,0.01947,0.99897,-0.00025,0.00001,-0.00056,-0.26628,-0.13613,-0.16408,982.19000,27.42000,291.99000
-0.02083,0.01944,0.99797,0.00075,0.00001,-0.00056,-0.26728,-0.13413,-0.15608,982.30000,27.42000,291.01000
-0.02083,0.01944,0.99797,0.00075,0.00001,0.00044,-0.26728,-0.13513,-0.16308,982.17000,27.42000,292.15000
-0.02085,0.01947,0.99897,-0.00025,0.00001,-0.00056,-0.26728,-0.13513,-0.16308,982.23000,27.43000,291.58000
-0.01986,0.01949,0.99996,0.00075,0.00001,-0.00056,-0.26628,-0.13513,-0.16108,982.23000,27.43000,291.58000
-0.01987,0.02050,0.99999,-0.00025,0.00001,-0.00056,-0.26428,-0.13613,-0.16308,982.23000,27.43000,291.63000
-0.01986,0.02047,0.99899,-0.00025,0.00001,-0.00056,-0.26628,-0.13913,-0.15908,982.27000,27.43000,291.26000
-0.02087,0.01951,0.99997,0.00075,0.00001,-0.00056,-0.26728,-0.14313,-0.16208,982.24000,27.42000,291.52000
-0.02085,0.01947,0.99897,0.00075,0.00001,-0.00056,-0.26728,-0.13613,-0.16108,982.28000,27.43000,291.18000
-0.02086,0.02048,0.99901,0.00075,0.00001,-0.00056,-0.26628,-0.13713,-0.15508,982.20000,27.43000,291.90000
-0.02184,0.01848,0.99896,0.00075,0.00001,0.00044,-0.26628,-0.13913,-0.16108,982.24000,27.43000,291.53000
-0.02086,0.02145,0.99804,-0.00025,0.00001,-0.00056,-0.27028,-0.13913,-0.16108,982.20000,27.42000,291.84000
-0.02084,0.02044,0.99800,-0.00025,0.00001,-0.00056,-0.26528,-0.13513,-0.16108,982.21000,27.43000,291.82000
-0.01986,0.01949,0.99996,-0.00025,0.00001,-0.00056,-0.26628,-0.13413,-0.16608,982.27000,27.43000,291.28000
-0.01986,0.02047,0.99899,-0.00025,0.00001,-0.00056,-0.26628,-0.14013,-0.16508,982.28000,27.42000,291.21000
-0.02087,0.01951,0.99997,0.00075,0.00001,-0.00056,-0.26628,-0.13713,-0.16508,982.25000,27.43000,291.47000
-0.01977,0.01833,0.99492,0.00075,0.00001,-0.00056,-0.26828,-0.13913,-0.16108,982.25000,27.43000,291.41000
-0.02082,0.01941,0.99697,-0.00025,0.00001,-0.00056,-0.26628,-0.13713,-0.15908,982.22000,27.43000,291.68000
-0.02041,0.01862,0.97294,-0.00025,0.00001,-0.00056,-0.26628,-0.13713,-0.15908,982.31000,27.43000,290.98000
